id,opportunity_name,country_region,gic_site,program_type,disciplines,student_year,term_timing,language_needed,cost_range,description,eligibility,student_next_step,contact,status,keywords,public_notes,program_key,academic_year,active_years_combined,host_unit,faculty_contacts,minimum_gpa,courses_raw,course_codes,course_titles,credits,catalog_departments,catalog_colleges,public_program_url,public_program_match_type,academic_themes,course_description_summary,course_prerequisites_summary,course_frequency_summary,catalog_source_detail,data_confidence,source_file
PTP-0037,Spring Break in South Korea - BME,South Korea / Asia,"Incheon, South Korea",Faculty-Led Program,Health Professions; Public Health; Psychology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in South Korea - BME is a Faculty-Led Program in Incheon, South Korea. Associated course(s): nan: BME 430/530 Advanced Biomedical Modelling. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Sinjae Hyun,Approved,Faculty-Led Program; South Korea; Asia; Global Health; Global Education; Global Technology / Engineering; Health Professions; Public Health; Psychology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-south-korea-bme/,FLPRSKBME,2025-2026,2025-2026,Study Abroad / Global Education,Sinjae Hyun,2.5,BME 430/530 Advanced Biomedical Modelling (3 credits),,BME 430/530 Advanced Biomedical Modelling,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-south-korea-bme/,Exact Global Education faculty-led public program menu match,Global Health; Global Education; Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0038,Spring Break in South Korea - POL,South Korea / Asia,"Seoul, South Korea",Faculty-Led Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in South Korea - POL is a Faculty-Led Program in Seoul, South Korea. Associated course(s): POL 198: Special Introductory Topics in Political Science: Korean Studies; POL 392: Special Topic in International & Comparative Issues: Korean Studies. Catalog context: POL 198: Science: (Subtitle) A seminar focused on the study of specific topical issue affecting government, politics, or international affairs. Students must engage in projects or assignments requiring at least one contact hour, or equivalent, per week for every hour of credit. May be repeated with different topics; does not count toward the major or minor. POL 392: Politics: (Subtitle) Prerequisite: POL 253 recommended. A seminar involving intensive study of an issue related to international or comparative politics. May be repeated with different topics. (Occasionally)",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Phoebe Moon, Tyler Parker",Approved,Faculty-Led Program; South Korea; Asia; Global Education; Global Technology / Engineering; Global Justice / Goverce; Global Education; Global Justice / Goverce; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-south-korea-pol/,FLPRSKPOL,2025-2026,2025-2026,Study Abroad / Global Education,"Phoebe Moon, Tyler Parker",2.5,"POL 198 Special Introductory Topics in Political Science: Korean Studies (1 credits)
POL 392 Special Topic in International & Comparative Issues: Korean Studies (3 credits)",POL 198; POL 392,Special Introductory Topics in Political Science: Korean Studies; Special Topic in International & Comparative Issues: Korean Studies,1 credits; 3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-south-korea-pol/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Global Justice / Governance; Global Education; Global Justice / Governance,"POL 198: Science: (Subtitle) A seminar focused on the study of specific topical issue affecting government, politics, or international affairs. Students must engage in projects or assignments requiring at least one contact hour, or equivalent, per week for every hour of credit. May be repeated with different topics; does not count toward the major or minor. | POL 392: Politics: (Subtitle) Prerequisite: POL 253 recommended. A seminar involving intensive study of an issue related to international or comparative politics. May be repeated with different topics. (Occasionally)",POL 392: POL 253 recommended.,POL 198: Occasionally | POL 392: Occasionally,MaconCatalog25_26.docx paragraph 7616; MaconCatalog25_26.docx paragraph 7725,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0039,Spring Break in Sweden,Sweden / Europe,"Gothenburg, Sweden; Stockholm, Sweden",Faculty-Led Program,Health Professions; Public Health; Psychology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in Sweden is a Faculty-Led Program in Gothenburg, Sweden; Stockholm, Sweden. Associated course(s): PSY 250: Child & Adolescent Psychology. Catalog context: PSY 250: Prerequisite: PSY 101. An overview of human development in infancy through adolescence, encompassing physical, cognitive, and socio-emotional changes. Introduces the major theories of development and explores their ability to accurately describe and explain normal development. Central issues (e.g., nature versus nurture, mechanisms of development) ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Amber Ingram, Anastasia Kerr-German, Emily Dunn",Approved,Faculty-Led Program; Sweden; Europe; Global Education; Global Technology / Engineering; Service / International Development; Health Professions; Public Health; Psychology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-sweden/,FLPRSWESB,2025-2026,2025-2026,Study Abroad / Global Education,"Amber Ingram, Anastasia Kerr-German, Emily Dunn",2.5,PSY 250 Child & Adolescent Psychology (3 credits),PSY 250,Child & Adolescent Psychology,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-sweden/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Service / International Development,"PSY 250: Prerequisite: PSY 101. An overview of human development in infancy through adolescence, encompassing physical, cognitive, and socio-emotional changes. Introduces the major theories of development and explores their ability to accurately describe and explain normal development. Central issues (e.g., nature versus nurture, mechanisms of development) ",PSY 250: PSY 101.,PSY 250: Every year,MaconCatalog25_26.docx paragraph 7958,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0040,Spring Break in the Netherlands and France,France; Netherlands / Europe,"Paris, France; Leiden, Netherlands",Faculty-Led Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in the Netherlands and France is a Faculty-Led Program in Paris, France; Leiden, Netherlands. Associated course(s): COUN 611: Special Topics in Narrative Theory. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Sabrina Walthall, Donald Redmond, Emily Dunn",Approved,Faculty-Led Program; France; Netherlands; Europe; Global Education; Language / Culture; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-the-netherlands-and-france/,FLPRHOL,2025-2026,2025-2026,Study Abroad / Global Education,"Sabrina Walthall, Donald Redmond, Emily Dunn",2.5,COUN 611 Special Topics in Narrative Theory (3 credits),COUN 611,Special Topics in Narrative Theory,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-the-netherlands-and-france/,Exact Global Education faculty-led public program menu match,Global Education; Language / Culture,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0041,Summer in Bali,Indonesia / Asia,"Bali, Indonesia",Faculty-Led Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Summer in Bali is a Faculty-Led Program in Bali, Indonesia. Associated course(s): COUN 611: Bali Cultural Immersion Wellness, Spirituality, and Community in Bali Indonesia; COUN 813: Bali Cultural Immersion Wellness, Spirituality, and Community in Bali Indonesia. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Brittany Prioleau, Nadia Barnett",Approved,Faculty-Led Program; Indonesia; Asia; Global Education; Service / International Development; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-bali/,FLPRIDN,2025-2026,2025-2026,Study Abroad / Global Education,"Brittany Prioleau, Nadia Barnett",2.5,"COUN 611 Bali Cultural Immersion Wellness, Spirituality, and Community in Bali Indonesia (3 credits)
COUN 813 Bali Cultural Immersion Wellness, Spirituality, and Community in Bali Indonesia (3 credits)",COUN 611; COUN 813,"Bali Cultural Immersion Wellness, Spirituality, and Community in Bali Indonesia",3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-bali/,Exact Global Education faculty-led public program menu match,Global Education; Service / International Development,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0042,Summer in Botswana,Botswana / Africa,"Gaborone, Botswana",Faculty-Led Program,Education,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Summer in Botswana is a Faculty-Led Program in Gaborone, Botswana. Associated course(s): ECE 495: Global Learning: Teaching AI and Stem in Botswana III; EGR 191: Special Topics: Teaching Public Speaking in Botswana I; EGR 291: Special Topics: Teaching AI and Stem in Botswana I; EGR 295: Special Topics: Teaching AI and Stem in Botswana II; EGR 495: Global Learning: Teaching AI and Stem in Botswana III. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Stephen Hill, Donald Ekong",Approved,Faculty-Led Program; Botswana; Africa; Global Education; Global Technology / Engineering; Global Education; Education,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-botswana/,FLPRBWA,2025-2026,2025-2026,Study Abroad / Global Education,"Stephen Hill, Donald Ekong",2.5,"ECE 495 Global Learning: Teaching AI and Stem in Botswana III (3 credits)
EGR 191 Special Topics: Teaching Public Speaking in Botswana I (1 credits)
EGR 291 Special Topics: Teaching AI and Stem in Botswana I (1 credits)
EGR 295 Special Topics: Teaching AI and Stem in Botswana II (3 credits)
EGR 495 Global Learning: Teaching AI and Stem in Botswana III (3 credits)
EGR 495 Global Learning: Teaching Public Speaking in Botswana II (3 credits)",ECE 495; EGR 191; EGR 291; EGR 295; EGR 495,Global Learning: Teaching AI and Stem in Botswana III; Special Topics: Teaching Public Speaking in Botswana I; Special Topics: Teaching AI and Stem in Botswana I; Special Topics: Teaching AI and Stem in Botswana II; Global Learning: Teaching Public Speaking in Botswana II,3 credits; 1 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-botswana/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Global Education,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0043,Summer in France,France / Europe,"Paris, France",Faculty-Led Program,Education,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Summer in France is a Faculty-Led Program in Paris, France. Associated course(s): EDUC 374: Methods in Curriculum; EDUC 390: Special Topics. Catalog context: EDUC 374: Prerequisite: EDUC 220, EDUC 356. This course is an orientation to curriculum studies (6-12) that affects middle and secondary students. Candidates will learn and implement methods of integrated/interdisciplinary curriculum including lesson plans, assessments, and instructional strategies to scaffold student learning and meet the diverse needs of s EDUC 390: Prerequisites: consent of Program Director and Associate Dean. This course offers a study of some significant topic in education that is not available through other program offerings. (Occasionally)",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Katherine Perrotta, Glenda Morrissey",Approved,Faculty-Led Program; France; Europe; Global Education; Global Education; Global Technology / Engineering; Education,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-france/,FLPRFRASU,2025-2026,2025-2026,Study Abroad / Global Education,"Katherine Perrotta, Glenda Morrissey",2.5,"EDUC 374 Methods in Curriculum (3 credits)
EDUC 390 Special Topics (3 credits)",EDUC 374; EDUC 390,Methods in Curriculum; Special Topics,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-france/,Exact Global Education faculty-led public program menu match,Global Education; Global Education; Global Technology / Engineering,"EDUC 374: Prerequisite: EDUC 220, EDUC 356. This course is an orientation to curriculum studies (6-12) that affects middle and secondary students. Candidates will learn and implement methods of integrated/interdisciplinary curriculum including lesson plans, assessments, and instructional strategies to scaffold student learning and meet the diverse needs of s | EDUC 390: Prerequisites: consent of Program Director and Associate Dean. This course offers a study of some significant topic in education that is not available through other program offerings. (Occasionally)","EDUC 374: EDUC 220, EDUC 356. | EDUC 390: consent of Program Director and Associate Dean.",EDUC 374: Every Spring in Macon | EDUC 390: Occasionally,MaconCatalog25_26.docx paragraph 14714; MaconCatalog25_26.docx paragraph 14724,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0044,Summer in Poland,Poland / Europe,"Krakow, Poland",Faculty-Led Program,Humanities; Languages; Culture,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Summer in Poland is a Faculty-Led Program in Krakow, Poland. Associated course(s): CRW 387: Special Topics in Creative Writing; ENG 225: Study of a Literary Theme in Religious Heritage; ENG 265: Survey of American Literature. Catalog context: CRW 387: A study of one of the genres or approaches to creative writing not included in the regular program offerings. Students will read widely on the topic and write a substantial body of work that responds to both the readings and the classroom discussions. (Every year) ENG 225: Heritage: (Variable Topic) This course examines themes related to Religious Heritage through various scriptural texts and literary works. In addition to learning how to examine texts closely and carefully, the student will be required to develop an ability to read, think, and write critically. May be repeated with different topics.  (Occasionally)",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"James May, Emily Dunn, Chelsea Rathburn, David Davis",Approved,Faculty-Led Program; Poland; Europe; Global Education; Global Technology / Engineering; Global Education; Global Education; Global Justice / Goverce; Humanities; Languages; Culture,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-poland/,FLPRPOL,2025-2026,2025-2026,Study Abroad / Global Education,"James May, Emily Dunn, Chelsea Rathburn, David Davis",2.5,"CRW 387 Special Topics in Creative Writing (3 credits)
ENG 225 Study of a Literary Theme in Religious Heritage (3 credits)
ENG 265 Survey of American Literature (3 credits)",CRW 387; ENG 225; ENG 265,Special Topics in Creative Writing; Study of a Literary Theme in Religious Heritage; Survey of American Literature,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-poland/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Global Education; Global Education; Global Justice / Governance,"CRW 387: A study of one of the genres or approaches to creative writing not included in the regular program offerings. Students will read widely on the topic and write a substantial body of work that responds to both the readings and the classroom discussions. (Every year) | ENG 225: Heritage: (Variable Topic) This course examines themes related to Religious Heritage through various scriptural texts and literary works. In addition to learning how to examine texts closely and carefully, the student will be required to develop an ability to read, think, and write critically. May be repeated with different topics.  (Occasionally) | ENG 265: A chronological overview of major works of American literature that provides insights into diverse authors’ reactions to the social and artistic movements of their era. Topics may include slavery and abolitionism, industrialization, urban migration, responses to war, and responses to issues such as civil rights and the women’s movement.  Artistical",,CRW 387: Every year | ENG 225: Occasionally | ENG 265: Occasionally,MaconCatalog25_26.docx paragraph 4284; MaconCatalog25_26.docx paragraph 4658; MaconCatalog25_26.docx paragraph 4680,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0045,Summer in Seville,Spain / Europe,"Seville, Spain",Faculty-Led Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Summer in Seville is a Faculty-Led Program in Seville, Spain. Associated course(s): SPN 353S: Spanish Studies Abroad. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Alana Alvarez, Jorge Palacios",Approved,Faculty-Led Program; Spain; Europe; Global Education; Global Technology / Engineering; Language / Culture; Engineering; Computer Science; Technology,Source: CRM export. Public URL: nan,FLPRESP,2025-2026,2025-2026,Study Abroad / Global Education,"Alana Alvarez, Jorge Palacios",2.5,SPN 353S Spanish Studies Abroad (7 credits),SPN 353S,Spanish Studies Abroad,7 credits,,,,No Global Education public program page match found,Global Education; Global Technology / Engineering; Language / Culture,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0046,Summer in Sweden,Sweden / Europe,"Stockholm, Sweden",Faculty-Led Program,Health Professions; Public Health; Psychology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Summer in Sweden is a Faculty-Led Program in Stockholm, Sweden. Associated course(s): INT 201: Building Community; PBH 399: Comparative Healthcare: United States and Sweden. Catalog context: INT 201: Prerequisite: a grade of C or better in INT 101, GBK 101, EGR 107, or TCO 141. Students will study issues of the public good and propose solutions for building and maintaining community. By examining works from multiple domains, students will explore and reflect on the complexity of contentious issues and the use of civil and effective communicatio PBH 399: better identify the region’s health-related needs and develop priorities and contextually relevant responses. (To be determined each year).",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Emily Dunn, Laura Bell",Approved,Faculty-Led Program; Sweden; Europe; Global Education; Global Technology / Engineering; Service / International Development; Global Health; Global Education; Health Professions; Public Health; Psychology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-sweden/,FLPRSWE,2025-2026,2025-2026,Study Abroad / Global Education,"Emily Dunn, Laura Bell",2.5,"INT 201 Building Community (4 credits)
PBH 399 Comparative Healthcare: United States and Sweden (3 credits)",INT 201; PBH 399,Building Community; Comparative Healthcare: United States and Sweden,4 credits; 3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-sweden/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Service / International Development; Global Health; Global Education,"INT 201: Prerequisite: a grade of C or better in INT 101, GBK 101, EGR 107, or TCO 141. Students will study issues of the public good and propose solutions for building and maintaining community. By examining works from multiple domains, students will explore and reflect on the complexity of contentious issues and the use of civil and effective communicatio | PBH 399: better identify the region’s health-related needs and develop priorities and contextually relevant responses. (To be determined each year).","INT 201: a grade of C or better in INT 101, GBK 101, EGR 107, or TCO 141.",INT 201: Every semester,MaconCatalog25_26.docx paragraph 5620; MaconCatalog25_26.docx paragraph 16854,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0047,Summer in Taiwan,Taiwan / Asia,"Pingtung, Taiwan; Taipei, Taiwan",Faculty-Led Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Summer in Taiwan is a Faculty-Led Program in Pingtung, Taiwan; Taipei, Taiwan. Associated course(s): CHN 253S: Chinese Studies Abroad; CHN 353S: Chinese Studies Abroad. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Miao Marone,Approved,Faculty-Led Program; Taiwan; Asia; Global Education; Global Technology / Engineering; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-taiwan/,FLPRTWN,2025-2026,2025-2026,Study Abroad / Global Education,Miao Marone,2.5,"CHN 253S Chinese Studies Abroad (3 credits)
CHN 353S Chinese Studies Abroad (3 credits)",CHN 253S; CHN 353S,Chinese Studies Abroad,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/summer-in-taiwan/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0048,MOM: Colombia,Colombia / South America,Colombia,Mercer On Mission,Humanities; Languages; Culture,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: Colombia is a Mercer On Mission in Colombia. Associated course(s): CSL 210: Colombian Cultural Identity; FLL 195: Colombian Cultural Identity; INT 301: Engaging the World: Colombia Culture and Identity; SPN 353: Colombian Language and Culture. Catalog context: CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio INT 301: Prerequisite: INT 201 or GBK 202. Students will examine the interconnectedness of global society and explore and develop responses to contemporary global challenges. They will develop a deeper understanding of their own perspectives on global issues by engaging a diverse range of international voices. Fulfills the Oral Communication requirement. In",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Christine Carr, Craig McMahan, Flavio Campos, Jose Pino Rincon",Approved,Mercer On Mission; Colombia; South America; Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Technology / Engineering; Religion / Society; Global Technology / Engineering; Religion / Society; Language / Culture; Humanities; Languages; Culture,Source: CRM export. Public URL: https://mom.mercer.edu/colombia/,MOMCOL,2025-2026,2025-2026,Mercer On Mission,"Christine Carr, Craig McMahan, Flavio Campos, Jose Pino Rincon",2.0,"CSL 210 Colombian Cultural Identity (3 credits)
FLL 195 Colombian Cultural Identity (3 credits)
INT 301 Engaging the World: Colombia Culture and Identity (3 credits)
SPN 353 Colombian Language and Culture (3 credits)",CSL 210; FLL 195; INT 301; SPN 353,Colombian Cultural Identity; Engaging the World: Colombia Culture and Identity; Colombian Language and Culture,3 credits,,,https://mom.mercer.edu/colombia/,Exact MOM 2026 public program page,Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Technology / Engineering; Religion / Society; Global Technology / Engineering; Religion / Society; Language / Culture,"CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio | INT 301: Prerequisite: INT 201 or GBK 202. Students will examine the interconnectedness of global society and explore and develop responses to contemporary global challenges. They will develop a deeper understanding of their own perspectives on global issues by engaging a diverse range of international voices. Fulfills the Oral Communication requirement. In",INT 301: INT 201 or GBK 202.,CSL 210: Occasionally | INT 301: Every semester,MaconCatalog25_26.docx paragraph 3947; MaconCatalog25_26.docx paragraph 5623,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0049,MOM: Costa Rica,Costa Rica / Central America/Caribbean,Costa Rica,Mercer On Mission,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,MOM: Costa Rica is a Mercer On Mission in Costa Rica. ,Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Craig McMahan, Amber Ingram, Anastasia Kerr-German, Christine Carr",Approved,Mercer On Mission; Costa Rica; Central America/Caribbean; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://mom.mercer.edu/costa-rica-psychology/,MOMCR,2025-2026,2025-2026,Mercer On Mission,"Craig McMahan, Amber Ingram, Anastasia Kerr-German, Christine Carr",2.0,,,,,,,https://mom.mercer.edu/costa-rica-psychology/,Exact/likely MOM 2026 public program page,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0050,MOM: Dominican Republic,Dominican Republic / Central America/Caribbean,Dominican Republic,Mercer On Mission,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: Dominican Republic is a Mercer On Mission in Dominican Republic. Associated course(s): ECV 491: Water, Infrastructure, and Appropriate Technology in Developing Countries; ETM 591: Mobility and Accessibility in Developing Communities; ISE 491: Mobility and Accessibility in Developing Communities. ",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Christine Carr, Craig McMahan, Michael Fleming, Natalia Cardelino",Approved,Mercer On Mission; Dominican Republic; Central America/Caribbean; Global Technology / Engineering; Religion / Society; Interdisciplinary,Source: CRM export. Public URL: https://mom.mercer.edu/dominican-republic/,MOMDR,2025-2026,2025-2026,Mercer On Mission,"Christine Carr, Craig McMahan, Michael Fleming, Natalia Cardelino",2.0,"ECV 491 Water, Infrastructure, and Appropriate Technology in Developing Countries (3 credits)
ETM 591 Mobility and Accessibility in Developing Communities (3 credits)
ISE 491 Mobility and Accessibility in Developing Communities (3 credits)",ECV 491; ETM 591; ISE 491,"Water, Infrastructure, and Appropriate Technology in Developing Countries; Mobility and Accessibility in Developing Communities",3 credits,,,https://mom.mercer.edu/dominican-republic/,Exact MOM 2026 public program page,Global Technology / Engineering; Religion / Society,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
